,id,rating
139,140,8.286437688717786
140,141,1.3115553399600188
141,142,6.245614128648721
142,143,2.6612222945343698
143,144,1.2375205567406034
144,145,2.641015076695019
145,146,9.191470572767242
146,147,4.390090045520947
147,148,3.174128296819554
148,149,3.517317796458066
149,150,8.031433092553065
150,151,6.15675251414037
151,152,8.757128656242221
152,153,3.1533429534503385
153,154,5.58622402313362
154,155,3.178158369671502
155,156,7.083683976507427
156,157,9.138306039316193
157,158,6.989439722722384
158,159,7.59042011439843
159,160,2.2883723364601516
160,161,9.991509625458828
161,162,2.358281558971791
162,163,5.260676757699626
163,164,0.2271029315498485
164,165,8.224834999153462
165,166,4.244630213716864
166,167,8.368929428127664
167,168,5.9718364622222015
168,169,4.774580091939528
169,170,2.7401702303871622
170,171,9.03289319507645
171,172,3.1386458517703
172,173,9.599616699030422
173,174,2.5764187098826197
174,175,3.570030625789038
175,176,9.140107645407925
176,177,4.988931142941152
177,178,2.422811460598627
178,179,8.455540540712636
179,180,7.603384824854529
180,181,4.153974060987898
181,182,8.702417625873156
182,183,7.40817876257466
183,184,0.8440173962516928
184,185,6.0712850528643525
185,186,0.5080580452991501
186,187,8.005686973871232
187,188,1.100907474362276
188,189,2.8581132466417722
189,190,9.78441231135222
190,191,6.226507675875496
191,192,7.491160534041136
192,193,9.02477506896751
193,194,0.32528912991994896
194,195,4.04964355150828
195,196,3.8676876688677417
196,197,9.9044734407345
197,198,9.845200203640337
198,199,8.336316413028268
199,200,4.449594357788847
200,201,2.0908520137689313
201,202,6.844092667435722
202,203,1.1821684723899062
203,204,1.0560632682286375
204,205,4.069738172237869
205,206,7.647117134132081
206,207,3.1885806749556354
207,208,0.7985688802563473
208,209,0.08632871289339872
209,210,0.9523561588200435
210,211,8.859129833310993
211,212,6.638983541206503
212,213,7.632512440277156
213,214,1.4782224234239216
214,215,6.698500976479419
215,216,8.077684457445487
216,217,6.91507072571667
217,218,9.484490762615547
218,219,1.57704506380134
219,220,8.184357619462778
220,221,7.669543617197492
221,222,1.1787074109153262
222,223,0.4402454486030949
223,224,6.901044450354213
224,225,6.40923335821049
225,226,4.379908504902177
226,227,1.4253854053496295
227,228,3.6364444128785465
228,229,4.85171536530377
229,230,8.472086076963192
230,231,6.908894335063932
231,232,5.015024109006668
232,233,9.247781592155631
233,234,5.8796787014391025
234,235,3.3961978862920317
235,236,5.379195322973514
236,237,1.2592022354731225
237,238,5.660473250272718
238,239,7.7456228627004
239,240,3.180257272775291
240,241,3.095984616130277
241,242,2.6744015429377033
242,243,6.266231790986203
243,244,4.834023830807218
244,245,6.1616602754711245
245,246,3.6173862400944437
246,247,0.27184779368114254
247,248,8.184168572522024
248,249,7.999107198111144
249,250,1.640351988999702
250,251,6.122952554775679
251,252,2.0642339293818646
252,253,2.7404104043572195
253,254,6.170324330669546
254,255,4.97049333823349
255,256,1.03910166910405
256,257,6.725212903727852
257,258,0.3182030319523532
258,259,4.313173609011968
259,260,6.657216255775853
260,261,0.4764044198908002
261,262,7.584464654468073
262,263,0.7257545018044376
263,264,6.95695504351662
264,265,3.4126477108181863
265,266,2.6346142194454525
266,267,6.594383833424135
267,268,1.613339834999643
268,269,3.3529879301098156
269,270,8.806055083480906
270,271,6.697538001885545
271,272,4.20534609697593
272,273,0.6852115581296725
273,274,6.989384605932477
274,275,6.553976898347034
275,276,8.753552336479073
276,277,1.0091878670454912
277,278,4.8310958770653105
278,279,9.408300221860543
279,280,5.066037732248864
280,281,2.8032762724326776
281,282,4.252752723751733
282,283,4.055733126960087
283,284,9.86699815950318
284,285,2.6067197032999143
285,286,8.276986659607536
286,287,7.82781777214908
287,288,9.984208476359724
288,289,2.3756288134480466
289,290,4.524870093622576
290,291,9.057447099717548
291,292,1.5787221451007916
292,293,1.7202569372438747
293,294,5.204717355198158
294,295,3.1787266217685706
295,296,0.7153261659147814
296,297,1.834565106855861
297,298,9.95041766151663
298,299,3.245762895909541
299,300,7.0708545801595655
300,301,8.718897936168624
301,302,3.798501437076618
302,303,0.1539963331012617
303,304,4.00116584919637
304,305,8.045853893328623
305,306,3.4366104263644326
306,307,4.382227198286736
307,308,4.801692048124231
308,309,3.8727343074883547
309,310,9.119690903864427
310,311,0.4838563854036737
311,312,1.9080459984271936
312,313,3.4489636886727726
313,314,1.693554397776037
314,315,9.007642003143152
315,316,1.964072032750579
316,317,5.605822053656093
317,318,3.74927598442682
318,319,4.069689896670269
319,320,7.175030517084008
320,321,1.2253333807998446
321,322,9.338549043795052
322,323,3.689366270354938
323,324,1.1066647109224181
324,325,9.685192223526753
325,326,2.4731646353441397
326,327,6.165401874411806
327,328,9.359517703349603
328,329,2.0389386012214574
329,330,1.006582319336502
330,331,3.881909723914708
331,332,4.305940368431086
332,333,7.021200720005629
333,334,7.21508484859668
334,335,6.423806233601226
335,336,4.485093819703191
336,337,3.556752663746945
337,338,6.459727351705223
338,339,1.395130638879576
339,340,6.931638273451496
340,341,8.696996085179457
341,342,3.3169457418818804
342,343,7.649381361433986
343,344,9.312807519776523
344,345,0.5436680161798702
345,346,3.5130489357276753
346,347,8.84077642758865
347,348,5.48942648049045
348,349,5.9860266643249425
349,350,7.651986705173256
350,351,3.399411315628764
351,352,0.4735226207299914
352,353,0.4356510096327537
353,354,2.3304082854736006
354,355,1.0487359129119989
355,356,5.630150308405039
356,357,6.541215849218446
357,358,0.7134516458127294
358,359,8.739590206610053
359,360,2.63747727624387
360,361,5.254653927901217
361,362,5.039858650032958
362,363,8.066922950406237
363,364,6.33481914482689
364,365,7.435224058289908
365,366,1.9265177800016475
366,367,1.5715232592547324
367,368,1.4421568379678118
368,369,6.822390955543119
369,370,0.00013960197211448921
370,371,8.294080116527173
371,372,3.7871401428640015
372,373,8.283960705160451
373,374,7.358067773336749
374,375,2.2529955270913096
375,376,5.723976385007278
376,377,2.134799123742078
377,378,5.053555717612176
378,379,5.649398460000458
379,380,8.349848607603658
380,381,6.8115222147262156
381,382,9.056447532238284
382,383,2.909270267050461
383,384,7.450436893114194
384,385,4.080622603461853
385,386,5.163678584253676
386,387,1.1467334694571985
387,388,5.14009134135403
388,389,8.939352850707978
389,390,6.346723065429685
390,391,3.8792119524857647
391,392,3.409311056998666
392,393,9.546623399380334
393,394,7.852395400627049
394,395,4.6455992046092
395,396,0.899847249744129
396,397,1.3148358395663506
397,398,5.306816270088914
398,399,7.936859506629915
399,400,3.2342076808142695
400,401,6.899567120285407
401,402,0.3250751321090284
402,403,6.336927994623867
403,404,9.0636649076157
404,405,5.204959806491198
405,406,3.000710188289588
406,407,2.326342647645827
407,408,9.285272280518098
408,409,5.544851345374568
409,410,2.608681152234303
410,411,1.1156089004583214
411,412,9.924977280545779
412,413,5.517784567749216
413,414,5.798761020434776
414,415,8.284434216232029
415,416,5.345886620677415
416,417,8.540831842819863
417,418,8.807415443246652
418,419,2.0887155480001973
419,420,8.011027708334936
420,421,0.5535092269161923
421,422,7.946875303373163
422,423,4.085476656173082
423,424,0.6977557874898177
424,425,6.236897546186463
425,426,8.966879762900113
426,427,9.686828973704316
427,428,7.43315461562685
428,429,4.447018664576233
429,430,4.219117115787182
430,431,7.439390116665994
431,432,5.0471269123069105
432,433,6.106821312819244
433,434,2.289480358802065
434,435,9.108684739182806
435,436,3.024199952912813
436,437,8.535094903995565
437,438,2.5054604936906353
438,439,5.879983188306283
439,440,8.04131763664248
440,441,8.693334811789157
441,442,5.347560778904085
442,443,1.2350002935420723
443,444,1.511135471314865
444,445,5.886399182996974
445,446,9.14041583177318
446,447,9.029313271001609
447,448,3.984161263452691
448,449,6.577075479161354
449,450,5.207899257882193
450,451,5.664453798060861
451,452,3.3040453646520995
452,453,6.702646503328325
453,454,9.260186690900898
454,455,2.5075559478121745
455,456,7.998685664551627
456,457,3.146075718345631
457,458,8.684253293992802
458,459,6.298133860623628
459,460,5.750294245784437
460,461,1.0073263758482875
461,462,6.077111288509704
462,463,1.9473173690904433
463,464,2.910873034650112
464,465,3.8542856050887986
465,466,1.0108042498555148
466,467,9.049271003683927
467,468,1.8515293282077627
468,469,9.811194099235696
469,470,3.7250538144573007
470,471,7.646827692036017
471,472,9.982715649929206
472,473,7.778333452333013
473,474,5.736834048429003
474,475,9.0016590258586
475,476,0.32205676601613
476,477,6.0308138884864775
477,478,6.3172126861783955
478,479,4.092255999122777
479,480,3.9729315263608123
480,481,8.206287861565709
481,482,0.41624386318567574
482,483,8.416939461768546
483,484,4.57955720510796
484,485,4.575823757530437
485,486,6.695570431668281
486,487,5.829794768531697
487,488,3.8000804507400323
488,489,7.215403138894295
489,490,5.7641015623267045
490,491,3.4729271674520623
491,492,2.8439306860167624
492,493,3.413240324312147
493,494,6.463276674528742
494,495,5.907795341585727
495,496,8.359779095638642
496,497,6.9533285939987834
497,498,3.1790424849091483
498,499,4.158278222329571
499,500,4.926066035810001
500,501,0.7847904263325012
501,502,7.620835991187288
502,503,6.357137347245972
503,504,9.676326480192813
504,505,6.601105780259341
505,506,0.6287603619969717
506,507,0.0828026167861895
507,508,4.52511974895442
508,509,0.27435419250187
509,510,7.1830195278005835
510,511,3.071761047372652
511,512,7.4064671766049495
512,513,1.3679851462640258
513,514,6.68155295492012
514,515,6.624841495710259
515,516,7.938953954760048
516,517,7.146637853146814
517,518,2.1427936125093314
518,519,5.384919216474136
519,520,1.0919882766522582
520,521,1.7002271618745368
521,522,0.025649865483010625
522,523,7.853843865414301
523,524,7.826632803382287
524,525,2.2946652827891647
525,526,4.220934606268322
526,527,0.26277112154151183
527,528,9.698940516641493
528,529,4.626731416323735
529,530,3.627863645726346
530,531,1.5298784694808953
531,532,2.520387419062607
532,533,1.1983957695181469
533,534,9.06454903093806
534,535,3.270963429386833
535,536,0.5047799793048424
536,537,3.5185254366678964
537,538,7.91361358792931
538,539,8.429739894976926
539,540,3.895892719538466
540,541,9.517938232733961
541,542,9.915862580452767
542,543,6.896475468366393
543,544,9.313779572050056
544,545,5.029717195692101
545,546,6.753412341109042
546,547,7.5753890891985485
547,548,1.6455831340881555
548,549,8.827734274179202
549,550,8.169590999721132
550,551,9.431482847735262
551,552,1.1609173960376507
552,553,1.1908858903214314
553,554,2.9775797200014464
554,555,6.271881286952471
555,556,1.8982442006213829
556,557,8.789955856579997
557,558,5.004937672775193
558,559,9.521616650617323
559,560,0.24244295426983253
560,561,8.403279174434513
561,562,3.4464295329838803
562,563,9.925304733631538
563,564,6.896333689999686
564,565,1.5316946084352656
565,566,4.688936646873099
566,567,7.219239980696633
567,568,7.691057607983339
568,569,0.028731518328192207
569,570,8.375987616309551
570,571,4.756118881002686
571,572,2.462000122853374
572,573,1.8074976790364716
573,574,1.004463123578776
574,575,3.7302310267453933
575,576,6.875607846284173
576,577,8.87496884658746
577,578,6.62092510253855
578,579,2.3534109054430408
579,580,8.613709774251472
580,581,1.202671750491473
581,582,3.2895138528898595
582,583,3.695407843147226
583,584,9.080899806277166
584,585,5.155776651979776
585,586,5.378429734703647
586,587,6.244310047838092
587,588,3.6400853416849097
588,589,6.480154370789935
589,590,7.425738099254517
590,591,7.837500037463485
591,592,8.073606343138822
592,593,8.063533821745906
593,594,4.800680327019099
594,595,9.420159119939452
595,596,4.741027764160273
596,597,5.824628449596442
597,598,5.285046618357515
598,599,4.431005875147892
599,600,2.616098829924207
600,601,4.050390622510243
601,602,3.506612636593017
602,603,8.658296111951135
603,604,7.810689915434912
604,605,4.335358381894676
605,606,4.044499178804559
606,607,1.6573145657736932
607,608,9.656952570005522
608,609,4.067665488062502
609,610,4.913501681156786
610,611,6.484584230202152
611,612,4.453327718536844
612,613,5.815535331672645
613,614,8.039176759538577
614,615,9.355858199875955
615,616,2.609763162755537
616,617,9.946236186526589
617,618,6.082758987017986
618,619,6.477814629406269
619,620,3.204701485259651
620,621,8.199588381335792
621,622,7.570367401385832
622,623,5.602480210802363
623,624,5.268513217809788
624,625,3.937326808825894
625,626,3.70871065252366
626,627,6.215983590722026
627,628,7.0478318156538675
628,629,1.7455146422073686
629,630,0.4091867562389062
630,631,5.944611356541123
631,632,1.455694869596389
632,633,4.8280261973033625
633,634,8.148997388452807
634,635,2.1587364484611617
635,636,9.995136219780631
636,637,9.45669705221883
637,638,2.6491525385173977
638,639,6.3669132474104275
639,640,0.47328382284243187
640,641,3.030971641322501
641,642,3.7072181946928993
642,643,5.3320759985921224
643,644,9.73610239999049
644,645,0.580548751638067
645,646,7.7516681158281
646,647,4.569425803648855
647,648,9.64154004825711
648,649,9.45640875346922
649,650,8.70403943593783
650,651,8.916083601208806
651,652,9.463368203166556
652,653,6.83830226410794
653,654,2.1561750571985474
654,655,3.2417750506430734
655,656,0.9352984196889147
656,657,0.18783303883023295
657,658,6.080494585626026
658,659,1.716943016365593
659,660,9.067599452817987
660,661,0.07386989184520854
661,662,9.78157438968818
662,663,7.324787975729383
663,664,2.306732103392269
664,665,1.685926517440699
665,666,5.110270702334586
666,667,1.7752521308251445
667,668,9.081751701658295
668,669,6.861690084178722
669,670,5.74274010797904
670,671,2.1056807741172614
671,672,7.32495117062768
672,673,6.241841352488215
673,674,7.377853193255982
674,675,7.9062726810927195
675,676,8.36864164763679
676,677,5.610685511789153
677,678,5.900079521551765
678,679,8.696197474654312
679,680,8.672745783928862
680,681,8.638327950613471
681,682,6.753288638435226
682,683,1.8205966400709228
683,684,8.890395549845762
684,685,5.415700966649636
685,686,7.4392747972441855
686,687,7.514192192490348
687,688,4.964253351880296
688,689,5.8522308644738885
689,690,6.909695306649558
690,691,5.802879790177032
691,692,6.650654105250661
692,693,6.322822992293547
693,694,6.669271702232352
694,695,4.518687081337066
695,696,2.7106498760901276
696,697,0.06696007574642282
697,698,2.666212764513043
698,699,8.717973963804512
699,700,4.653027793616317
700,701,5.2868765340958825
701,702,5.364294813743303
702,703,2.396934018090028
703,704,7.998838007953431
704,705,5.191546390050305
705,706,4.1363026246539185
706,707,8.910506059930587
707,708,6.766647269337636
708,709,4.771775660987007
709,710,1.0195421215073053
710,711,5.850388508763633
711,712,4.571203829555883
712,713,6.694870832560239
713,714,3.443779554314185
714,715,5.7197938760416385
715,716,2.8164518732687682
716,717,7.719189058146881
717,718,1.577065297213479
718,719,4.844903616709577
719,720,8.64994216327491
720,721,2.6645746335497345
721,722,4.800210739776239
722,723,5.076654185043842
723,724,3.629148792237694
724,725,3.579932916093913
725,726,6.633040736563018
726,727,9.537732140402504
727,728,3.4389282511107258
728,729,2.6885850680717773
729,730,8.129804656738438
730,731,6.901501651153619
731,732,8.331183139935064
732,733,6.63688566889729
733,734,5.546104846967664
734,735,0.7187772705813256
735,736,4.182399563058555
736,737,9.78626290501995
737,738,4.402064850548818
738,739,4.62561529394765
739,740,5.955921861209026
740,741,9.428882674768055
741,742,0.8059963111983892
742,743,4.829658669013214
743,744,8.547372027862995
744,745,2.7663329291726524
745,746,1.0238037715818782
746,747,5.400525489252517
747,748,8.707612395432907
748,749,2.7910797621322536
749,750,8.330453995661793
750,751,2.4043628278036024
751,752,7.6835394684455345
752,753,5.483904554791544
753,754,1.6944243110507684
754,755,2.0239236057314693
755,756,6.798479941036419
756,757,8.668444680712746
757,758,3.5675407718974372
758,759,6.803899844437382
759,760,5.239309263150284
760,761,1.2370573154848652
761,762,8.080944358791708
762,763,0.386854653999138
763,764,6.632712958382095
764,765,4.196827502641032
765,766,7.412000683490804
766,767,2.6656502174575856
767,768,0.29386813858515604
768,769,7.0685753052951235
769,770,9.756328786919305
770,771,1.2029011305155046
771,772,1.456473141879101
772,773,6.246041446899224
773,774,9.029044999695953
774,775,5.03915858877604
775,776,6.898246128831809
776,777,4.50761795310962
777,778,5.282770847120832
778,779,1.1535676831988761
779,780,3.92844747540921
780,781,6.511553893809241
781,782,1.0532962328608464
782,783,7.22533295860337
783,784,7.742926598180391
784,785,2.8225143118314886
785,786,1.8402377763867195
786,787,3.879437130828408
787,788,4.432947178707238
788,789,4.165331710821089
789,790,5.104752024574571
790,791,8.680513608214032
791,792,5.240496271668228
792,793,1.7491957741103725
793,794,0.6011620993961042
794,795,0.1478821981545808
795,796,0.5562328581615805
796,797,7.395848153480827
797,798,3.3480906480214334
798,799,2.9193502859863205
799,800,5.976508542478066
800,801,4.967123227514666
801,802,7.831206468926235
802,803,1.2140142618878047
803,804,9.929959042934032
804,805,5.021308503180524
805,806,7.954703508911339
806,807,2.2902503946138273
807,808,6.782471207451756
808,809,6.89269589277099
809,810,4.936163283711376
810,811,6.921228116675833
811,812,7.340012007268236
812,813,9.078789783693948
813,814,8.391056251890856
814,815,3.1853789962485735
815,816,5.620754694035242
816,817,2.0757776618195733
817,818,3.4286953634050352
818,819,4.561439888589981
819,820,5.8205136553738965
820,821,0.7927764189840447
821,822,8.228877740687189
822,823,2.30535603350838
823,824,5.781548593845848
824,825,5.867174980089339
825,826,8.71379756838602
826,827,8.241532783735659
827,828,1.4660595557730716
828,829,6.21632968398521
829,830,7.547294572393264
830,831,5.744796956145963
831,832,9.664604984973867
832,833,5.9034682856030845
833,834,0.4774708546035955
834,835,0.9900276451844525
835,836,2.939460048048661
836,837,7.153834497418089
837,838,4.685845855312948
838,839,8.268246291414544
839,840,4.38461132312734
840,841,3.7703043885580656
841,842,8.642160025628385
842,843,9.832797664393745
843,844,5.093496528715953
844,845,3.627200517434037
845,846,5.744934557330094
846,847,4.57438212043874
847,848,0.8239543316606612
848,849,4.637354991146641
849,850,7.464053494979397
850,851,1.3524997572848008
851,852,0.8276591560784119
852,853,7.593947867866779
853,854,5.959783519545106
854,855,7.607602624143825
855,856,6.495107276906904
856,857,6.06824118458396
857,858,4.894356183172932
858,859,6.663809199628413
859,860,7.2372937196318565
860,861,0.7110539321393439
861,862,0.6837849574643395
862,863,5.9632670133933185
863,864,6.252678411776774
864,865,7.8373326429332435
865,866,3.4417842980476774
866,867,9.919173285498115
867,868,1.285338192787976
868,869,0.4271810462131864
869,870,8.276157618583232
870,871,4.2658020565937225
871,872,6.565278702711881
872,873,4.419804364981037
873,874,4.096892381370045
874,875,4.295485042616977
875,876,9.482364768587653
876,877,8.635594175958254
877,878,0.5967972455911208
878,879,4.333563711482244
879,880,5.283416938803067
880,881,6.685337705825139
881,882,2.4351046951632274
882,883,2.968624616453078
883,884,4.518376240987102
884,885,4.621691323040884
885,886,2.041701813649155
886,887,1.9829615151683833
887,888,3.2818273373923565
888,889,5.982903144708426
889,890,7.51674961996942
890,891,8.418122116487348
891,892,6.948062957855596
892,893,6.4268819921076386
893,894,7.09400210592341
894,895,5.371657855723636
895,896,1.887218160387396
896,897,2.6052535476054386
897,898,7.077777045372206
898,899,7.804045945910017
899,900,7.9709613534546575
900,901,3.5076973472570905
901,902,6.028449550504181
902,903,7.636267063759052
903,904,1.24545119609903
904,905,1.5081438171198103
905,906,8.54551287564313
906,907,8.573520617367567
907,908,8.08145941268378
908,909,9.712372370133593
909,910,3.650801354815465
910,911,9.867270788890814
911,912,7.211717140846897
912,913,8.317985816401599
913,914,7.411445771569643
914,915,8.452167258218708
915,916,7.317979612712077
916,917,9.948778358560492
917,918,3.248593919781857
918,919,6.428914391803845
919,920,8.35145723592716
920,921,8.028029178021592
921,922,6.441132636834579
922,923,3.993558006692157
923,924,5.146468127249517
924,925,0.893201744153147
925,926,2.5710188414570547
926,927,1.0835319126854226
927,928,8.369041648062995
928,929,6.518662698347306
929,930,0.5714188611129278
930,931,0.9651370055061215
931,932,8.416153605573601
932,933,9.13851825871374
933,934,1.0219960413949536
934,935,9.077876879688718
935,936,0.382364575012627
936,937,4.539455341352239
937,938,3.5710871898224763
938,939,6.961572917417587
939,940,2.118291646413466
940,941,6.3849791144222445
941,942,2.5473902916301117
942,943,1.9174922055885446
943,944,5.558311106568784
944,945,0.11678812170171748
945,946,0.9425169868470218
946,947,3.810862346749393
947,948,4.319939817878127
948,949,2.711177483309528
949,950,4.840255741903677
950,951,9.638812584630132
951,952,2.89365864517496
952,953,4.341596127296232
953,954,6.941018970253995
954,955,8.361004407080848
955,956,7.98305794272029
956,957,2.425180246350367
957,958,0.9482593393870031
958,959,8.473905627940466
959,960,1.651875483888856
960,961,4.938661838908781
961,962,9.068242039724927
962,963,3.836943647132496
963,964,4.578876380370556
964,965,5.203760682555227
965,966,6.275244875112226
966,967,2.024004668910846
967,968,9.649714035104438
968,969,1.1804085102523754
969,970,4.678767027465679
970,971,2.390255348090311
971,972,2.782498733848482
972,973,4.364782005103242
973,974,4.834482201397692
974,975,1.2638548740268385
975,976,3.9011571820310986
976,977,9.230395523362102
977,978,1.893122246473109
978,979,3.6342646828620073
979,980,9.528792181536248
980,981,7.059259237345349
981,982,0.8351936918747793
982,983,5.223485331345032
983,984,2.4806995112484174
984,985,5.95109908618989
985,986,6.54644714066651
986,987,3.7823523267600345
987,988,3.4752641335292047
988,989,9.031057806799572
989,990,0.7093860106917749
990,991,1.819309186946123
991,992,9.839436577936532
992,993,7.121200226961044
993,994,6.478256071072895
994,995,2.0145238778361065
995,996,1.2966591336874156
996,997,6.998315434942689
997,998,8.061428528027285
998,999,7.502274189325143
999,1000,6.3396434650754605
